condition_key,amplitude,w_inter,success_rate,mean_A_hat,peak_pyr_rate,mean_error_deg,noise_threshold,n_trials
WT,20.0,4.0,0.04,0.05992647194540399,1.3151966592920785,80.11106074173958,0.10789651383320223,50
WT,20.0,5.0,0.06,0.06081350087132023,1.3806796151982288,75.77823495687173,0.10803590874864549,50
WT,20.0,6.0,0.08,0.06253795637199903,1.477231851623077,69.7542001825612,0.10846566294523309,50
WT,20.0,7.0,0.12,0.06549510149226913,1.6691919207158485,62.02312050213079,0.10864946554914721,50
WT,20.0,8.0,0.26,0.07677525346214556,5.4204510417654115,46.2941879546748,0.10885975282884913,50
WT,20.0,9.0,1.0,0.24609628249013363,12.095489013774586,8.088379894771233,0.10981545760776842,50
WT,20.0,10.0,0.18,0.5248075214809635,20.782293369920623,4.8583510123310125,0.7468279552290769,50
WT,25.0,4.0,0.12,0.06396167037336309,1.346163535499404,64.99734136145315,0.10789651383320223,50
WT,25.0,5.0,0.14,0.06736957532764563,1.413791564881338,57.22178569437212,0.10803590874864549,50
WT,25.0,6.0,0.22,0.07410812040385065,1.5158102546984837,47.92046963015679,0.10846566294523309,50
WT,25.0,7.0,0.28,0.0840582453427495,1.7436854054360251,39.170647063885426,0.10864946554914721,50
WT,25.0,8.0,0.58,0.1268777896243602,8.542356878397273,19.70651043539725,0.10885975282884913,50
WT,25.0,9.0,1.0,0.5264837509437297,15.42059388804969,2.5464761382542123,0.10981545760776842,50
WT,25.0,10.0,0.3,0.5867592552747485,24.077298871074245,3.786754492580806,0.7468279552290769,50
WT,30.0,4.0,0.22,0.07369862137513285,1.3616013464058634,47.78157312754463,0.10789651383320223,50
WT,30.0,5.0,0.26,0.08158176972023302,1.4305641265050992,40.370040772758486,0.10803590874864549,50
WT,30.0,6.0,0.38,0.09539736601658749,1.5375345565362994,30.510080364730417,0.10846566294523309,50
WT,30.0,7.0,0.54,0.11436849623789108,1.8045189344494312,22.2064488235291,0.10864946554914721,50
WT,30.0,8.0,0.96,0.19549968434152754,11.653807512762796,10.764048134617537,0.10885975282884913,50
WT,30.0,9.0,1.0,0.6186962662315258,18.61186592866001,2.0126404835095766,0.10981545760776842,50
WT,30.0,10.0,0.22,0.5322919670305155,27.706666314390663,5.076214010330628,0.7468279552290769,50
WT,35.0,4.0,0.3,0.08688620286620495,1.3695166123206823,35.62494883646016,0.10789651383320223,50
WT,35.0,5.0,0.44,0.09915410310841373,1.4413881614158035,27.953968645755396,0.10803590874864549,50
WT,35.0,6.0,0.6,0.11945311006266937,1.555315513208913,20.37889142422856,0.10846566294523309,50
WT,35.0,7.0,0.78,0.1455981925580636,1.8607243586040751,15.227024376775368,0.10864946554914721,50
WT,35.0,8.0,1.0,0.27352942619668047,14.355714314070303,7.065161482972647,0.10885975282884913,50
WT,35.0,9.0,1.0,0.587317948512619,21.580465524709375,2.1518860836037974,0.10981545760776842,50
WT,35.0,10.0,0.26,0.5512373507371576,31.89672748489568,4.788726602336239,0.7468279552290769,50
WT,40.0,4.0,0.44,0.10022908674223074,1.3770217943082272,27.078008229247192,0.10789651383320223,50
WT,40.0,5.0,0.58,0.11588441372555003,1.4508872557537469,21.198264746506524,0.10803590874864549,50
WT,40.0,6.0,0.76,0.1404152625043903,1.570045206828635,15.90013181188947,0.10846566294523309,50
WT,40.0,7.0,0.88,0.17222692009241444,1.9109454895385618,12.05381589704789,0.10864946554914721,50
WT,40.0,8.0,1.0,0.3984142395680006,16.730220674415943,4.548417333147108,0.10885975282884913,50
WT,40.0,9.0,1.0,0.5636188293244936,24.544537293794242,2.5413483605826577,0.10981545760776842,50
WT,40.0,10.0,0.3,0.5469306947423056,36.09505138377264,6.523714588625571,0.7468279552290769,50
WT,45.0,4.0,0.54,0.11185025212611147,1.383201865872917,22.292725782984213,0.10789651383320223,50
WT,45.0,5.0,0.68,0.12983221467780723,1.4584299362237763,17.71582026382014,0.10803590874864549,50
WT,45.0,6.0,0.8,0.15745662738751703,1.5821492435368711,13.493768407940724,0.10846566294523309,50
WT,45.0,7.0,0.96,0.1940567613114591,1.9665708233017005,10.308097901001288,0.10864946554914721,50
WT,45.0,8.0,1.0,0.5339662063140653,18.97022575272914,2.8758682070917776,0.10885975282884913,50
WT,45.0,9.0,1.0,0.56149729080228,27.522329254046717,2.9065886575441953,0.10981545760776842,50
WT,45.0,10.0,0.3,0.5531396182183443,39.052862055766184,7.310887531161382,0.7468279552290769,50
WT,50.0,4.0,0.62,0.1214794968035623,1.3882351081016384,19.480086493718527,0.10789651383320223,50
WT,50.0,5.0,0.76,0.14118107543140287,1.4647292994316612,15.6246747271558,0.10803590874864549,50
WT,50.0,6.0,0.9,0.17119852596035096,1.5918866513625642,12.066469640660777,0.10846566294523309,50
