condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT,20.0,4.0,0,191664963,0.09696022483569884,0.125056 0.179769 0.170889 0.114839 0.122487 0.166881 0.144451 0.094596 0.097425 0.042111 0.090269 0.052476 0.077209 0.077024 0.096960,1.3488946517888794,222.4881886534598,42.48818865345979
WT,20.0,4.0,1,1662057957,0.10098356190365704,0.080088 0.167659 0.166351 0.173218 0.073939 0.103362 0.121365 0.052874 0.100038 0.164260 0.020448 0.070959 0.059767 0.021467 0.100984,1.3360278422629566,109.2531485517911,70.7468514482089
WT,20.0,4.0,2,1405681631,0.04684265888173423,0.156984 0.164238 0.168396 0.212069 0.193971 0.131687 0.055969 0.066267 0.039075 0.071623 0.110892 0.104857 0.052583 0.113066 0.046843,1.2269015777755183,194.5600935964938,14.5600935964938
WT,20.0,4.0,3,942484272,0.03355322498756337,0.179585 0.204233 0.138150 0.131154 0.143432 0.086349 0.051469 0.142247 0.066794 0.112909 0.095328 0.111068 0.072893 0.059727 0.033553,1.2140907625074517,251.27114783106254,71.27114783106254
WT,20.0,4.0,4,929893137,0.014093183116705673,0.153085 0.085780 0.079785 0.063065 0.125320 0.142846 0.097048 0.141803 0.111426 0.033684 0.099968 0.025753 0.081963 0.083356 0.014093,1.331489109711454,304.23241196749234,124.23241196749234
WT,20.0,4.0,5,1843824992,0.1148859932242716,0.163045 0.138963 0.184288 0.180960 0.157582 0.094481 0.127740 0.196527 0.071988 0.067808 0.130746 0.060256 0.067620 0.067724 0.114886,1.335453316244555,224.36423361895325,44.36423361895325
WT,20.0,4.0,6,184566854,0.04143900560745958,0.134541 0.118324 0.145613 0.113884 0.186460 0.213072 0.094815 0.054523 0.088579 0.132615 0.086060 0.031829 0.082650 0.076548 0.041439,1.352322901845186,275.6564803612751,95.6564803612751
WT,20.0,4.0,7,1497586438,0.01242009241230623,0.137058 0.079832 0.249869 0.180556 0.194991 0.218211 0.096996 0.142082 0.048688 0.138593 0.026533 0.087813 0.044870 0.036269 0.012420,1.378351266432849,260.3947200585421,80.39472005854208
WT,20.0,4.0,8,432652533,0.04896958298433546,0.114208 0.115991 0.092132 0.075515 0.220760 0.206132 0.221342 0.094945 0.099990 0.088107 0.108416 0.097264 0.067262 0.013504 0.048970,1.2465884816282693,142.28149314650443,37.71850685349557
WT,20.0,4.0,9,202244314,0.038112597120062944,0.178578 0.137935 0.153198 0.071060 0.197981 0.093973 0.140285 0.057753 0.127112 0.103503 0.151530 0.009154 0.022586 0.050053 0.038113,1.4582955999300795,50.90074263258673,129.09925736741326
WT,20.0,4.0,10,1130604997,0.07917340111168185,0.181005 0.246133 0.146910 0.067975 0.118671 0.200001 0.145010 0.072906 0.143687 0.056266 0.053214 0.096636 0.062850 0.037958 0.079173,1.5441089496086697,56.586727678712094,123.4132723212879
WT,20.0,4.0,11,2095133045,0.0961645179414733,0.139773 0.139368 0.212344 0.173876 0.210246 0.107546 0.144440 0.109474 0.031179 0.036652 0.111610 0.044795 0.026042 0.088968 0.096165,1.39115968261161,36.46040096453177,143.53959903546823
WT,20.0,4.0,12,1580016183,0.06082305094966993,0.045160 0.116549 0.203243 0.158103 0.182187 0.085443 0.175657 0.072588 0.142234 0.017999 0.094460 0.099486 0.076633 0.040615 0.060823,1.2116010585503603,316.12904982473304,136.12904982473304
WT,20.0,4.0,13,1634535062,0.02056888897682796,0.179663 0.125664 0.154780 0.116423 0.168281 0.188135 0.130463 0.117169 0.077449 0.111799 0.084409 0.045985 0.095631 0.099804 0.020569,1.2649000935834798,213.0155920400412,33.01559204004121
WT,20.0,4.0,14,1540770719,0.06864426382329687,0.149267 0.155398 0.173783 0.078336 0.031652 0.144865 0.139847 0.053432 0.109876 0.057808 0.043548 0.113529 0.055706 0.076475 0.068644,1.369980407520785,21.14331339831693,158.85668660168307
WT,20.0,4.0,15,1688060240,0.10402986344471597,0.090199 0.151806 0.184052 0.270626 0.198677 0.178282 0.169522 0.062333 0.082448 0.036487 0.155146 0.059700 0.030637 0.055207 0.104030,1.5085049715028844,27.6336440790983,152.3663559209017
WT,20.0,4.0,16,1102145672,0.04840518533214819,0.114799 0.076045 0.170440 0.153736 0.209158 0.157515 0.129933 0.135658 0.076928 0.100489 0.043414 0.063996 0.049638 0.037076 0.048405,1.2185885994642385,254.41770839045464,74.41770839045464
WT,20.0,4.0,17,275121930,0.07413154947034212,0.056838 0.200582 0.240557 0.170265 0.088294 0.128068 0.100371 0.197995 0.060939 0.155379 0.103010 0.121950 0.038286 0.007908 0.074132,1.429374701079697,123.37882484348016,56.62117515651984
WT,20.0,4.0,18,1803345590,0.08369584843608191,0.205579 0.206040 0.167472 0.144179 0.203892 0.161810 0.114064 0.151581 0.117255 0.173318 0.060599 0.105006 0.014337 0.037357 0.083696,1.2679181872022098,240.10232957890116,60.10232957890116
WT,20.0,4.0,19,967196436,0.054419614652853415,0.193817 0.145876 0.165429 0.165621 0.231032 0.157076 0.067020 0.155293 0.148255 0.183435 0.076114 0.046360 0.140682 0.038627 0.054420,1.416237392426303,336.8942741656917,156.89427416569168
WT,20.0,4.0,20,1074497555,0.039108901500112474,0.075559 0.180046 0.235325 0.080297 0.075391 0.130197 0.191168 0.061136 0.051996 0.140782 0.086745 0.041761 0.089463 0.067300 0.039109,1.3814335965552123,78.96721598810899,101.03278401189101
WT,20.0,4.0,21,796282693,0.08945156493291512,0.113860 0.181103 0.217533 0.213120 0.024326 0.076149 0.127168 0.127933 0.088258 0.037458 0.094331 0.042016 0.003795 0.043135 0.089452,1.4421393082504437,62.14049399679561,117.85950600320439
WT,20.0,4.0,22,392022359,0.028872742138058592,0.038751 0.204041 0.151573 0.108034 0.148960 0.138912 0.059800 0.130569 0.038868 0.053868 0.088271 0.012929 0.025010 0.037086 0.028873,1.324194721055069,52.297278333036594,127.70272166696341
