condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT_APP,20.0,6.0,0,191664963,0.06960937554073456,0.081708 0.218823 0.188027 0.202462 0.177647 0.239513 0.220400 0.183409 0.220850 0.183016 0.128988 0.160511 0.143715 0.027734 0.142777 0.096632 0.055933 0.025999 0.078317 0.098456 0.059966 0.082501 0.059273 0.044371 0.069609,2.0812469784943937,245.54363381095752,65.54363381095752
WT_APP,20.0,6.0,1,1662057957,0.0421346711173883,0.063597 0.198006 0.203456 0.224009 0.125916 0.176294 0.163015 0.112827 0.217640 0.254236 0.102981 0.139276 0.076506 0.086038 0.132766 0.084125 0.061069 0.066137 0.075475 0.054976 0.077309 0.039388 0.027938 0.017083 0.042135,1.7960232725078957,151.64669513944696,28.35330486055304
WT_APP,20.0,6.0,2,1405681631,0.07182126815497401,0.140817 0.201037 0.256092 0.322053 0.317703 0.228990 0.136498 0.137302 0.103013 0.170033 0.219176 0.107527 0.138653 0.162402 0.110980 0.087634 0.068925 0.151301 0.047508 0.082379 0.036642 0.027211 0.045551 0.067351 0.071821,1.7754359065365333,343.5490822057751,163.5490822057751
WT_APP,20.0,6.0,3,942484272,0.06129016259031263,0.137094 0.237798 0.152580 0.166464 0.178635 0.182468 0.174985 0.196449 0.156109 0.190092 0.147095 0.161083 0.156035 0.094725 0.070589 0.067116 0.082365 0.043211 0.057143 0.048070 0.073428 0.073550 0.018440 0.074030 0.061290,1.567878003385518,250.31679590693756,70.31679590693756
WT_APP,20.0,6.0,4,929893137,0.08888413741144874,0.148318 0.103725 0.159748 0.221540 0.193000 0.248088 0.203842 0.264266 0.210943 0.121895 0.201510 0.099650 0.145514 0.160251 0.061343 0.103822 0.061623 0.042759 0.052487 0.034978 0.101979 0.037152 0.031618 0.046158 0.088884,1.9248649177401218,222.7032073616313,42.703207361631314
WT_APP,20.0,6.0,5,1843824992,0.02066002519580744,0.143490 0.206036 0.249831 0.261479 0.234702 0.196648 0.231259 0.281444 0.210939 0.168846 0.205974 0.131517 0.107346 0.141176 0.136213 0.114022 0.153500 0.058162 0.063261 0.071880 0.018575 0.053941 0.040223 0.087869 0.020660,1.902707702545082,144.09363635394308,35.90636364605692
WT_APP,20.0,6.0,6,184566854,0.07695476330086382,0.129156 0.135858 0.197787 0.146352 0.263209 0.301136 0.171757 0.169092 0.154738 0.191267 0.211508 0.102528 0.152507 0.175549 0.094686 0.055672 0.036656 0.072022 0.029998 0.029600 0.102877 0.047751 0.042746 0.077484 0.076955,1.8106387638211352,26.277090934967514,153.7229090650325
WT_APP,20.0,6.0,7,1497586438,0.03213539970318436,0.108276 0.099840 0.315021 0.286505 0.251805 0.329740 0.216416 0.200052 0.130401 0.217461 0.086688 0.101950 0.063146 0.074822 0.050877 0.024715 0.063542 0.069180 0.034066 0.069452 0.022590 0.062776 0.041813 0.016639 0.032135,1.9710986960848402,194.13686364009627,14.136863640096266
WT_APP,20.0,6.0,8,432652533,0.09023233943410347,0.098519 0.160779 0.196245 0.184645 0.283602 0.270245 0.279991 0.172430 0.184439 0.164163 0.187419 0.214229 0.138603 0.067498 0.113680 0.034030 0.122649 0.053960 0.060716 0.083140 0.093895 0.086902 0.018059 0.054337 0.090232,1.863125887050992,329.94549093244774,149.94549093244774
WT_APP,20.0,6.0,9,202244314,0.017906986280532895,0.111778 0.161640 0.209544 0.167969 0.318040 0.223864 0.271648 0.202130 0.201813 0.176716 0.235798 0.090356 0.069408 0.070778 0.064335 0.082632 0.042311 0.044959 0.017035 0.039026 0.070643 0.009199 0.034337 0.019162 0.017907,2.2369047003175426,307.3881883371471,127.38818833714708
WT_APP,20.0,6.0,10,1130604997,0.10049686465531125,0.175434 0.260663 0.202390 0.164343 0.138583 0.275383 0.212508 0.141172 0.221029 0.106917 0.148191 0.086500 0.085283 0.084875 0.058659 0.078602 0.047306 0.115377 0.041651 0.052042 0.046064 0.060091 0.065874 0.024161 0.100497,2.169857739732997,163.34038171918195,16.65961828081805
WT_APP,20.0,6.0,11,2095133045,0.06795644232309928,0.082101 0.191135 0.228398 0.288416 0.272048 0.190477 0.225625 0.145218 0.103405 0.123631 0.176497 0.128216 0.064482 0.125645 0.061932 0.046295 0.029861 0.131087 0.098091 0.065515 0.063535 0.025817 0.059620 0.038067 0.067956,1.8936899801981681,98.56365178955163,81.43634821044837
WT_APP,20.0,6.0,12,1580016183,0.05096447313160431,0.039829 0.147986 0.303540 0.277810 0.302131 0.069483 0.248495 0.145200 0.287097 0.100008 0.188447 0.206939 0.044191 0.053083 0.059652 0.019547 0.092853 0.043717 0.040346 0.064251 0.066094 0.021651 0.084898 0.034338 0.050964,2.00899112594076,319.7012242875118,139.70122428751182
WT_APP,20.0,6.0,13,1634535062,0.04887087819262314,0.190026 0.169749 0.217192 0.161252 0.233448 0.266845 0.217022 0.209773 0.096040 0.175672 0.141271 0.096592 0.178096 0.194629 0.067464 0.099545 0.058227 0.070301 0.041654 0.027797 0.064355 0.023718 0.024130 0.087340 0.048871,1.673647955198025,276.5262224099923,96.52622240999227
WT_APP,20.0,6.0,14,1540770719,0.03888987254503367,0.138744 0.183574 0.256713 0.151259 0.099100 0.253348 0.267475 0.158694 0.214315 0.121522 0.106877 0.182998 0.134032 0.123441 0.007017 0.117498 0.037247 0.049387 0.024362 0.047139 0.007053 0.050759 0.048353 0.045526 0.038890,1.8654685906025046,177.8735603124148,2.12643968758519
WT_APP,20.0,6.0,15,1688060240,0.035856457248094505,0.049203 0.179377 0.251401 0.415269 0.311186 0.250978 0.243927 0.173200 0.203000 0.136762 0.218379 0.169911 0.097246 0.108078 0.047653 0.083924 0.078944 0.056680 0.051731 0.041708 0.002346 0.050710 0.033842 0.050050 0.035856,2.0350155632476414,311.7128763026901,131.71287630269012
WT_APP,20.0,6.0,16,1102145672,0.04470876965179883,0.100707 0.099502 0.237848 0.225792 0.263041 0.254444 0.200777 0.211356 0.141755 0.157961 0.151682 0.107707 0.098299 0.063834 0.129154 0.073517 0.034325 0.128242 0.110833 0.062037 0.089730 0.039293 0.086421 0.089214 0.044709,1.673997566937533,32.90494683744697,147.09505316255303
WT_APP,20.0,6.0,17,275121930,0.04317542047894469,0.028951 0.239545 0.285136 0.308796 0.231717 0.206994 0.153479 0.284670 0.094247 0.244645 0.195065 0.194782 0.134405 0.078309 0.139867 0.102037 0.051157 0.007814 0.051302 0.073431 0.076392 0.045469 0.160154 0.049717 0.043175,1.92526300595168,314.03460753494346,134.03460753494346
WT_APP,20.0,6.0,18,1803345590,0.07019357431784565,0.189047 0.261676 0.224835 0.202442 0.289925 0.210586 0.197415 0.263271 0.212142 0.247475 0.091081 0.184877 0.090016 0.106341 0.124214 0.095519 0.107661 0.097445 0.117680 0.013693 0.069415 0.114001 0.071354 0.108732 0.070194,1.7831056626036097,9.105148398571433,170.89485160142857
WT_APP,20.0,6.0,19,967196436,0.008599195183802665,0.156812 0.174307 0.228764 0.226468 0.357317 0.226957 0.144887 0.236041 0.283385 0.219356 0.158536 0.117560 0.143683 0.106722 0.024500 0.084528 0.065031 0.092148 0.106007 0.052746 0.022148 0.058029 0.049761 0.058864 0.008599,2.001428616013573,214.86112675462036,34.86112675462036
WT_APP,20.0,6.0,20,1074497555,0.017890081227741248,0.053318 0.174421 0.268238 0.186568 0.111051 0.181219 0.262347 0.149915 0.148528 0.219522 0.192424 0.116407 0.154728 0.153483 0.088536 0.083176 0.030014 0.063330 0.040577 0.090367 0.123133 0.041376 0.028149 0.057771 0.017890,1.7135215242993476,161.26257112252085,18.737428877479147
WT_APP,20.0,6.0,21,796282693,0.03258300318402592,0.089278 0.226429 0.301088 0.258573 0.113382 0.210673 0.249578 0.163116 0.200484 0.124659 0.168802 0.135926 0.075619 0.094520 0.078786 0.104160 0.047231 0.077893 0.019460 0.034223 0.019705 0.105794 0.082874 0.014799 0.032583,1.9346736382504464,359.0175027340945,179.01750273409448
WT_APP,20.0,6.0,22,392022359,0.04388304723559198,0.034259 0.278575 0.252347 0.207432 0.215074 0.228753 0.154764 0.204592 0.162109 0.127246 0.143204 0.081098 0.120006 0.069882 0.092071 0.104100 0.027535 0.006319 0.027082 0.076234 0.060774 0.056485 0.068182 0.022245 0.043883,1.8213263667321165,186.38395883714637,6.383958837146366
WT_APP,20.0,6.0,23,1990212658,0.02905304144024781,0.100273 0.210971 0.184151 0.260962 0.289586 0.203741 0.214209 0.150551 0.207658 0.137739 0.087111 0.135800 0.072179 0.065340 0.124204 0.107587 0.126117 0.062006 0.031811 0.013665 0.022041 0.078521 0.042077 0.003919 0.029053,1.8161188986432364,287.82204863755703,107.82204863755703
WT_APP,20.0,6.0,24,1678403330,0.05556228794165878,0.076136 0.244239 0.170392 0.190163 0.239438 0.311486 0.207272 0.221125 0.136796 0.203321 0.175833 0.140641 0.120692 0.111788 0.099532 0.052089 0.100505 0.077159 0.091373 0.076815 0.028784 0.077462 0.091301 0.032159 0.055562,1.9600161801432896,284.67495779247434,104.67495779247434
WT_APP,20.0,6.0,25,1382689815,0.11065787585453835,0.121968 0.126950 0.243930 0.207355 0.265865 0.293921 0.122502 0.250163 0.189408 0.198240 0.161668 0.139478 0.083348 0.125531 0.026290 0.127292 0.067951 0.158926 0.034532 0.050685 0.042462 0.039593 0.060488 0.080639 0.110658,1.6791660795989087,152.64947716241565,27.35052283758435
WT_APP,20.0,6.0,26,864178266,0.043090732492674914,0.085298 0.129772 0.262652 0.281617 0.200026 0.222521 0.217522 0.143375 0.261907 0.248240 0.116506 0.149843 0.188324 0.116405 0.123141 0.088641 0.077041 0.077735 0.064772 0.045782 0.058062 0.045795 0.011185 0.058746 0.043091,1.8642597930899791,152.73701788244244,27.262982117557556
WT_APP,20.0,6.0,27,1766867109,0.03221050606448229,0.104050 0.189166 0.253706 0.336403 0.309275 0.306856 0.189625 0.173286 0.216435 0.209523 0.113257 0.135258 0.171897 0.064130 0.060310 0.063546 0.084044 0.095825 0.086906 0.045984 0.033803 0.092542 0.062104 0.126057 0.032211,1.8593933761649761,44.90260239746442,135.09739760253558
WT_APP,20.0,6.0,28,1171300112,0.049726619570683556,0.058658 0.192872 0.172975 0.168895 0.251750 0.191393 0.169930 0.210115 0.238677 0.205980 0.217343 0.203956 0.146203 0.099417 0.053086 0.074034 0.041932 0.045486 0.074815 0.061357 0.055204 0.064681 0.095278 0.070294 0.049727,1.9790135433484584,171.30676979069864,8.693230209301362
