condition_key,amplitude,w_inter,success_rate,mean_A_hat,peak_pyr_rate,mean_error_deg,noise_threshold,n_trials
WT_APP,20.0,6.0,0.06,0.05382936556139299,1.864225292334603,86.35348241902564,0.1016141197396764,50
WT_APP,20.0,6.5,0.06,0.05408899107788069,2.284195394502074,85.0953799875895,0.1042098550835859,50
WT_APP,20.0,7.0,0.08,0.054556685171009874,6.09349732508424,81.98193796232566,0.1029238653165305,50
WT_APP,20.0,7.5,0.06,0.05758734842374585,9.422562036985092,69.78089495233876,0.10582621762892998,50
WT_APP,20.0,8.0,0.26,0.08156683287720698,11.493360958325507,34.75585248351589,0.10622077027371321,50
WT_APP,20.0,8.5,0.74,0.5722107868695377,15.891662717107264,2.592110028662845,0.5372885573452801,50
WT_APP,20.0,9.0,0.28,0.5743093821412677,19.661371586405036,4.0327059589130805,0.7051141870945224,50
WT_APP,20.0,9.5,0.1,0.514156096887602,26.339661169392347,11.94205292824705,0.7666159651871225,50
WT_APP,20.0,10.0,0.16,0.5636397325608589,33.52551571515991,33.26264062013704,0.7496548867805037,50
WT_APP,25.0,6.0,0.08,0.0542239764416341,1.9288996063984334,81.46792683162695,0.1016141197396764,50
WT_APP,25.0,6.5,0.08,0.0546824133331328,2.8113947663330894,79.20739456414827,0.1042098550835859,50
WT_APP,25.0,7.0,0.1,0.056854395191467774,8.703036473673524,70.74468732187395,0.1029238653165305,50
WT_APP,25.0,7.5,0.14,0.07006362765931319,11.873869907684693,46.0846772357877,0.10582621762892998,50
WT_APP,25.0,8.0,0.82,0.14915386544816012,14.129157478441368,12.248088588773935,0.10622077027371321,50
WT_APP,25.0,8.5,0.78,0.6207659444904166,18.099911187827647,2.1555214892776764,0.5372885573452801,50
WT_APP,25.0,9.0,0.18,0.5127673014592722,22.62221202271946,4.8710916570481855,0.7051141870945224,50
WT_APP,25.0,9.5,0.1,0.515327812499129,29.34818212665649,12.037021458787812,0.7666159651871225,50
WT_APP,25.0,10.0,0.22,0.5637784031243678,36.71860651717979,38.811546878649814,0.7496548867805037,50
WT_APP,30.0,6.0,0.08,0.055382338151173396,1.9802336994923067,74.88893908366535,0.1016141197396764,50
WT_APP,30.0,6.5,0.08,0.05638620532551894,3.9112510948101016,70.75594574449697,0.1042098550835859,50
WT_APP,30.0,7.0,0.12,0.06615617465720854,11.086109844452258,49.455593968400514,0.1029238653165305,50
WT_APP,30.0,7.5,0.46,0.10335923876456937,14.159245284394796,23.779190145486623,0.10582621762892998,50
WT_APP,30.0,8.0,1.0,0.2583632433923483,16.65965764818763,6.26887871742985,0.10622077027371321,50
WT_APP,30.0,8.5,0.62,0.5922172920264873,20.327626523599232,2.3114990321046025,0.5372885573452801,50
WT_APP,30.0,9.0,0.28,0.5358540601532111,25.645100198519764,4.59772056694274,0.7051141870945224,50
WT_APP,30.0,9.5,0.16,0.5247028915851618,31.73478411784362,9.178946580022723,0.7666159651871225,50
WT_APP,30.0,10.0,0.32,0.5822968460957181,39.20639731808615,32.97861477770899,0.7496548867805037,50
WT_APP,35.0,6.0,0.1,0.05785479615700947,2.0228819377739953,66.64257862354471,0.1016141197396764,50
WT_APP,35.0,6.5,0.1,0.06062296941938636,5.2194536341492865,58.65922172441097,0.1042098550835859,50
WT_APP,35.0,7.0,0.32,0.08762705780925283,13.22534171321457,31.548781778931378,0.1029238653165305,50
WT_APP,35.0,7.5,0.84,0.15775243129731253,16.385402939402194,10.978801145037679,0.10582621762892998,50
WT_APP,35.0,8.0,1.0,0.3969690903536906,19.04489109531223,3.5621331075515417,0.10622077027371321,50
WT_APP,35.0,8.5,0.6,0.5829115900709974,22.60586004752392,2.2321023357386793,0.5372885573452801,50
WT_APP,35.0,9.0,0.26,0.5430329835101457,28.05914377185422,4.512686442994301,0.7051141870945224,50
WT_APP,35.0,9.5,0.18,0.5474433107677403,35.303996828636485,9.205753719729307,0.7666159651871225,50
WT_APP,35.0,10.0,0.22,0.5813231675110394,42.17355882970418,31.169740773682747,0.7496548867805037,50
WT_APP,40.0,6.0,0.12,0.06240390008531568,2.058822062485255,56.267202302670775,0.1016141197396764,50
WT_APP,40.0,6.5,0.14,0.07081499868961244,6.852163847800504,43.62001151484301,0.1042098550835859,50
WT_APP,40.0,7.0,0.66,0.12062024805607016,15.242420257122895,18.3354797990017,0.1029238653165305,50
WT_APP,40.0,7.5,1.0,0.22188790072334785,18.574463711904965,7.088226499744505,0.10582621762892998,50
WT_APP,40.0,8.0,1.0,0.5178328540477124,21.411966429919143,2.3686918631716725,0.10622077027371321,50
WT_APP,40.0,8.5,0.56,0.5919393690618999,24.96542090565005,2.5319137009399917,0.5372885573452801,50
WT_APP,40.0,9.0,0.34,0.5479771479570554,30.476201501295236,4.872049765204487,0.7051141870945224,50
WT_APP,40.0,9.5,0.3,0.5719265539622388,38.63247345205371,8.753259565833941,0.7666159651871225,50
WT_APP,40.0,10.0,0.18,0.5258097614941947,46.004865195276764,28.98937029849953,0.7496548867805037,50
WT_APP,45.0,6.0,0.12,0.06934469844796604,2.0941918759787215,43.561233416966985,0.1016141197396764,50
WT_APP,45.0,6.5,0.32,0.08926193381707603,8.692487328469532,30.714559621707984,0.1042098550835859,50
WT_APP,45.0,7.0,0.88,0.162833513328218,17.15961994557313,10.425044396751614,0.1029238653165305,50
WT_APP,45.0,7.5,1.0,0.30200741595072533,20.686991870380734,4.954421192715269,0.10582621762892998,50
WT_APP,45.0,8.0,1.0,0.5897619597800466,23.768659939291503,1.8211529107909803,0.10622077027371321,50
WT_APP,45.0,8.5,0.52,0.5742719575025159,27.40998939252131,2.677859196132921,0.5372885573452801,50
WT_APP,45.0,9.0,0.22,0.5285427710545163,33.03701189819698,4.473322673652386,0.7051141870945224,50
WT_APP,45.0,9.5,0.1,0.47758788193557294,41.43105333268557,11.628365110329812,0.7666159651871225,50
WT_APP,45.0,10.0,0.14,0.4915304685742029,49.19940575860369,30.31850991332902,0.7496548867805037,50
WT_APP,50.0,6.0,0.26,0.07901625011422925,2.1267963206324554,34.43553444283673,0.1016141197396764,50
WT_APP,50.0,6.5,0.64,0.11394346855868649,10.12952745283614,19.43584790888779,0.1042098550835859,50
WT_APP,50.0,7.0,0.98,0.2086384056038823,19.053663672406387,7.443406530628726,0.1029238653165305,50
WT_APP,50.0,7.5,1.0,0.3922533239776467,22.73205494315046,3.4341120996210828,0.10582621762892998,50
WT_APP,50.0,8.0,1.0,0.6400882018380822,26.062215659269054,1.652155360675586,0.10622077027371321,50
WT_APP,50.0,8.5,0.48,0.5496085994757771,29.714228769332244,3.139053637033947,0.5372885573452801,50
WT_APP,50.0,9.0,0.34,0.5648285406345345,35.46836398280562,4.1014077022717155,0.7051141870945224,50
WT_APP,50.0,9.5,0.14,0.5694633341050327,45.0312700376938,9.47590885811574,0.7666159651871225,50
WT_APP,50.0,10.0,0.12,0.5120896705736622,52.20478190109779,28.546828228432968,0.7496548867805037,50
