condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,25.0,0.75,120.0,0,1168784116,4.844200920134463,32.6370363163583,3.6950203723150237,1.6932316541902142,0.6083492538730404
WT_APP,25.0,0.75,120.0,1,921289450,5.052856101366216,22.308448296342032,4.527475841075037,1.7966034383314038,0.38634603409059926
WT_APP,25.0,0.75,120.0,2,1293255992,5.10563175283693,29.200130099746822,3.0879404056995954,0.9601451948205549,0.5069718665563729
WT_APP,25.0,0.75,120.0,3,1702858716,4.936363730863451,28.896724691547288,4.152766467541115,2.9202413457173733,0.5960108885674831
WT_APP,25.0,0.75,120.0,4,1895310323,4.902124521816545,22.930635767482364,3.7259697638666487,1.4545861437008067,0.6092669718444569
WT_APP,25.0,0.75,120.0,5,211694680,5.066558929483164,40.21100019197665,4.577455717516469,1.2029528073142737,0.7895630510357342
WT_APP,25.0,0.75,120.0,6,280584697,4.851009599248211,40.18630370978909,4.626002177556622,0.9729635547070516,0.7389579487604212
WT_APP,25.0,0.75,120.0,7,617447500,5.175061670645136,19.687843528046876,3.753734536745437,1.9902761582566284,0.5219911166506702
WT_APP,25.0,0.75,120.0,8,1249765968,4.4467329550942924,25.19556025061059,3.453722532233696,1.3771404137029164,0.3410000561585473
WT_APP,25.0,0.75,120.0,9,1504658074,5.022997600123391,24.18484891501152,3.6728054977989095,2.6660952516858485,0.5281751445026597
WT_APP,25.0,0.75,120.0,10,1008898872,4.954987907370066,27.71757819294697,3.869565573426216,2.202473954056244,0.5235041875380368
WT_APP,25.0,0.75,120.0,11,794319243,5.341221573809038,18.42842585336024,3.378598809538349,1.2399384642483169,0.5305842963592824
WT_APP,25.0,0.75,120.0,12,204008863,4.615697606265603,31.550935127247083,4.253687669233413,1.9339382043928237,0.5789274350666498
WT_APP,25.0,0.75,120.0,13,1880439445,4.825343216181275,31.116239719198905,3.83300992995834,1.3881403912761507,0.5993597419349529
WT_APP,25.0,0.75,120.0,14,1306372712,4.96709467787434,28.11427951442994,3.9392806550779644,2.1703348922970225,0.6401783579382565
WT_APP,25.0,0.75,120.0,15,2122084012,5.0885061662863285,35.65293068928529,3.771218636092943,1.5128482831861754,0.5630713693730539
WT_APP,25.0,0.75,120.0,16,1976297044,5.365957859272393,32.55131517179225,2.2192668281109205,0.3325408493513365,0.477757850062187
WT_APP,25.0,0.75,120.0,17,784548992,5.2279720318955905,22.078078455368257,4.809493963193713,2.4688746007636637,0.4976723788684983
WT_APP,25.0,0.75,120.0,18,2121403537,5.38708266522761,27.47855020238872,3.157590601557648,2.069581582822386,0.5179226862278814
WT_APP,25.0,0.75,120.0,19,347016859,5.038337110781936,22.252194429136292,3.3836980951486133,1.8580110273390866,0.5328164831182927
WT_APP,25.0,0.75,120.0,20,527842052,4.99953748848777,23.994860555691858,3.891141130979853,3.245314039407352,0.5750938609388152
WT_APP,25.0,0.75,120.0,21,215409799,4.996471925346522,30.548636394307632,3.707846610511281,0.9655670536059975,0.7277185728752864
WT_APP,25.0,0.75,120.0,22,350632298,5.094668092228364,18.724127870421082,3.330159216888256,2.268907193441618,0.4896130774634796
WT_APP,25.0,0.75,120.0,23,2071774379,4.945292591596342,37.32106943749821,3.1533159924891696,1.3899437176014366,0.6383297523700615
WT_APP,25.0,0.75,120.0,24,1492822048,5.039149489098688,32.66592593729301,4.853751585643019,2.713184450813512,0.5896095426730122
WT_APP,25.0,0.75,120.0,25,199233221,5.098689205676875,28.21080607656713,4.749752349975552,2.2404276589128758,0.5952668876284445
WT_APP,25.0,0.75,120.0,26,1395966768,4.783147191523961,24.16153277165302,3.6703800402519513,0.6426389357598276,0.6329939830517486
WT_APP,25.0,0.75,120.0,27,786556690,4.624177105175375,21.310164917255612,3.542949674175149,1.7508997640983845,0.462500372311584
WT_APP,25.0,0.75,120.0,28,649984770,4.803245602390679,29.715132286011617,4.249196321838582,1.7595949732561755,0.7266138175227406
WT_APP,25.0,0.75,120.0,29,337723248,5.127546046324105,26.798038174096973,3.457635633292762,1.91547423262436,0.49538506575208685
WT_APP,25.0,0.75,120.0,30,1094264184,5.167462179040005,28.52815113870358,3.118068511055383,2.9926032536587215,0.48918876842088255
WT_APP,25.0,0.75,120.0,31,2089154132,4.932233899238753,32.6569329075317,3.5781991087124223,2.0830275205697446,0.5244634385555906
WT_APP,25.0,0.75,120.0,32,1584690825,4.960211835675238,25.95864155713599,3.45920000754464,3.6230704429920295,0.3549559207133517
WT_APP,25.0,0.75,120.0,33,795962858,5.060522246114084,25.04632930734879,3.5701042808207952,1.82792302473007,0.521472173896228
WT_APP,25.0,0.75,120.0,34,827737825,5.455430022829567,25.037789589411695,3.4562300011131835,2.2619721407579534,0.49260853748219036
WT_APP,25.0,0.75,120.0,35,234713593,4.94528831729032,26.560050815499604,2.9513316108276606,1.2140214759746815,0.3194181998055583
WT_APP,25.0,0.75,120.0,36,885327366,4.854727978480605,31.595844400736187,3.981657906678854,1.4317446081088125,0.6071671840926778
WT_APP,25.0,0.75,120.0,37,928832081,5.191473421507432,25.1787767669192,3.6402767431762952,3.236439065573601,0.4037022826119282
WT_APP,25.0,0.75,120.0,38,1947615286,4.9152661847704024,24.346948646167576,3.6830744818747734,2.047691684113913,0.6600743216824729
WT_APP,25.0,0.75,120.0,39,20360091,4.920750472448431,38.32364668520828,3.4369765011352853,2.357827302267061,0.48650932793788926
WT_APP,25.0,0.75,120.0,40,1806363173,4.706980681876543,22.994303066057547,3.935791200767421,3.69394576436356,0.5577407990278248
WT_APP,25.0,0.75,120.0,41,1312343691,4.866070212330596,36.56569505578232,4.09690931495117,1.0605955761906716,0.6062196604952518
WT_APP,25.0,0.75,120.0,42,1762120781,4.778866468280837,25.50301786884129,3.426393562007814,0.6600043479980291,0.5277767149024875
WT_APP,25.0,0.75,120.0,43,1700607009,5.1123108305380285,22.89461808234364,4.414792525907702,1.3807767656963734,0.5618923751822889
